Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
M Countdown,2022-03-31,(G)I-dle,Tomboy,"7,688",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
Inkigayo,2024-04-14,(G)I-dle,Fate,"6,056",1,data/audio/fate_(g)i-dle.flac,84.8968505859375,34.73989963531494,81.30355477333069,75.29967427253723,9.35847982764244,57.87404775619507,78.73822450637817,93.07429194450378,91.37789607048035,51.32151246070862,115.0
Inkigayo,2024-04-07,(G)I-dle,Fate,"6,104",1,data/audio/fate_(g)i-dle.flac,84.8968505859375,34.73989963531494,81.30355477333069,75.29967427253723,9.35847982764244,57.87404775619507,78.73822450637817,93.07429194450378,91.37789607048035,51.32151246070862,115.0
Inkigayo,2024-03-31,(G)I-dle,Fate,"6,119",1,data/audio/fate_(g)i-dle.flac,84.8968505859375,34.73989963531494,81.30355477333069,75.29967427253723,9.35847982764244,57.87404775619507,78.73822450637817,93.07429194450378,91.37789607048035,51.32151246070862,115.0
Show! Music Core,2022-10-29,(G)I-dle,Nxde,"9,081",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
M Countdown,2022-10-27,(G)I-dle,Nxde,—,1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
Show! Music Core,2022-03-26,(G)I-dle,Tomboy,"7,588",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
M Countdown,2023-05-25,(G)I-dle,Queencard,"9,207",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Inkigayo,2022-03-27,(G)I-dle,Tomboy,"8,037",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
Inkigayo,2024-08-11,(G)I-dle,Klaxon,"6,883",1,data/audio/klaxon_(g)i-dle.flac,94.96856331825256,12.90382593870163,85.61574816703796,88.19595575332642,1.8193690106272697,89.40070271492004,96.0123360157013,89.40222263336182,98.35482239723206,46.34820520877838,120.0
Show Champion,2022-03-23,(G)I-dle,Tomboy,"6,843",1,data/audio/tomboy_(g)i-dle.flac,93.24236512184143,15.56798666715622,78.37409377098083,86.48737072944641,3.31573523581028,63.54050636291504,92.1438455581665,76.3623833656311,96.78098559379578,49.88392889499664,124.0
Show! Music Core,2023-05-27,(G)I-dle,Queencard,"7,757",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Show! Music Core,2023-06-03,(G)I-dle,Queencard,"8,133",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
Show! Music Core,2023-06-10,(G)I-dle,Queencard,"6,460",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
M Countdown,2024-02-08,(G)I-dle,Super Lady,"8,780",1,data/audio/super_lady_(g)i-dle.flac,93.85396838188171,11.46095022559166,79.33493852615356,90.87926149368286,3.159332275390625,58.01875591278076,90.69803953170776,83.88844728469849,96.58704996109009,49.87965524196625,122.0
Show! Music Core,2023-06-24,(G)I-dle,Queencard,"6,369",1,data/audio/queencard_(g)i-dle.flac,92.97465682029724,14.019252359867096,81.47186040878296,88.08814883232117,1.0551187209784985,87.54758834838867,94.290292263031,80.3571343421936,98.42969179153442,48.34543168544769,130.0
The Show,2022-10-25,(G)I-dle,Nxde,"8,551",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
M Countdown,2024-02-15,(G)I-dle,Super Lady,—,1,data/audio/super_lady_(g)i-dle.flac,93.85396838188171,11.46095022559166,79.33493852615356,90.87926149368286,3.159332275390625,58.01875591278076,90.69803953170776,83.88844728469849,96.58704996109009,49.87965524196625,122.0
Inkigayo,2022-11-20,(G)I-dle,Nxde,"6,624",1,data/audio/nxde_(g)i-dle.flac,91.35226607322693,20.125487446784973,73.87317419052124,82.41556286811829,9.883992373943329,65.4112160205841,90.90889096260071,73.7064003944397,94.5786714553833,50.409603118896484,136.0
The Show,2023-06-06,AB6IX,Loser,"8,300",1,data/audio/loser_ab6ix.flac,91.29756093025208,21.672621369361877,75.17253160476685,73.07062149047852,4.833991453051567,53.943294286727905,90.95104336738586,92.35039949417114,96.65865302085876,53.035616874694824,145.0
Inkigayo,2023-10-22,AKMU,Love Lee,"6,278",1,data/audio/love_lee_akmu.flac,90.29213786125183,33.56192708015442,64.2306923866272,62.27370500564575,24.19814020395279,57.25918412208557,77.43560075759888,88.8273298740387,88.05831670761108,51.48038864135742,100.0
Inkigayo,2023-10-15,AKMU,Love Lee,"6,330",1,data/audio/love_lee_akmu.flac,90.29213786125183,33.56192708015442,64.2306923866272,62.27370500564575,24.19814020395279,57.25918412208557,77.43560075759888,88.8273298740387,88.05831670761108,51.48038864135742,100.0
Inkigayo,2023-09-17,AKMU,Love Lee,"6,337",1,data/audio/love_lee_akmu.flac,90.29213786125183,33.56192708015442,64.2306923866272,62.27370500564575,24.19814020395279,57.25918412208557,77.43560075759888,88.8273298740387,88.05831670761108,51.48038864135742,100.0
Show! Music Core,2023-09-23,AKMU,Love Lee,"5,637",1,data/audio/love_lee_akmu.flac,90.29213786125183,33.56192708015442,64.2306923866272,62.27370500564575,24.19814020395279,57.25918412208557,77.43560075759888,88.8273298740387,88.05831670761108,51.48038864135742,100.0
Show! Music Core,2023-09-16,AKMU,Love Lee,"6,315",1,data/audio/love_lee_akmu.flac,90.29213786125183,33.56192708015442,64.2306923866272,62.27370500564575,24.19814020395279,57.25918412208557,77.43560075759888,88.8273298740387,88.05831670761108,51.48038864135742,100.0
Inkigayo,2024-05-26,Aespa,Supernova,"6,807",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Show! Music Core,2024-06-01,Aespa,Supernova,"8,200",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Inkigayo,2024-01-14,Aespa,Drama,"7,330",1,data/audio/drama_aespa.flac,88.66655230522156,23.927748203277588,74.87836480140686,76.1134147644043,3.5682324320077896,58.27434062957764,90.5757486820221,88.42470645904541,97.11471199989319,49.732956290245056,131.0
Inkigayo,2024-01-07,Aespa,Drama,"7,605",1,data/audio/drama_aespa.flac,88.66655230522156,23.927748203277588,74.87836480140686,76.1134147644043,3.5682324320077896,58.27434062957764,90.5757486820221,88.42470645904541,97.11471199989319,49.732956290245056,131.0
Inkigayo,2024-12-01,Aespa,Whiplash,"5,872",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
Show Champion,2022-07-20,Aespa,Girls,"6,777",1,data/audio/girls_aespa.flac,94.90673542022705,14.680910110473633,73.21500778198242,81.369149684906,2.3284269496798515,54.83842492103577,94.64301466941833,79.72069382667542,96.86472415924072,47.73179292678833,173.0
Show! Music Core,2024-11-30,Aespa,Whiplash,"6,955",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
Show Champion,2024-06-05,Aespa,Armageddon,"4,611",1,data/audio/armageddon_aespa.flac,91.81484580039978,23.15072864294052,65.02721309661865,67.9835319519043,4.230629652738571,62.70952224731445,86.88333034515381,90.16236662864685,94.52078342437744,49.04281198978424,92.0
M Countdown,2022-07-21,Aespa,Girls,"7,741",1,data/audio/girls_aespa.flac,94.90673542022705,14.680910110473633,73.21500778198242,81.369149684906,2.3284269496798515,54.83842492103577,94.64301466941833,79.72069382667542,96.86472415924072,47.73179292678833,173.0
M Countdown,2023-05-18,Aespa,Spicy,"8,207",1,data/audio/spicy_aespa.flac,96.22026085853577,9.802251309156418,79.79336977005005,84.61396098136902,0.5488475784659386,39.53833281993866,97.05426096916199,86.12207770347595,97.19679951667786,50.52401423454285,115.0
Inkigayo,2023-11-26,Aespa,Drama,"6,719",1,data/audio/drama_aespa.flac,88.66655230522156,23.927748203277588,74.87836480140686,76.1134147644043,3.5682324320077896,58.27434062957764,90.5757486820221,88.42470645904541,97.11471199989319,49.732956290245056,131.0
Show! Music Core,2023-05-20,Aespa,Spicy,"7,511",1,data/audio/spicy_aespa.flac,96.22026085853577,9.802251309156418,79.79336977005005,84.61396098136902,0.5488475784659386,39.53833281993866,97.05426096916199,86.12207770347595,97.19679951667786,50.52401423454285,115.0
Inkigayo,2024-11-24,Aespa,Whiplash,"5,690",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
Show! Music Core,2024-05-25,Aespa,Supernova,"7,167",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Music Bank,2024-06-14,Aespa,Supernova,"7,493",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Inkigayo,2024-11-17,Aespa,Whiplash,"5,705",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
Music Bank,2024-11-01,Aespa,Whiplash,"11,082",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
Show! Music Core,2024-10-19,Aespa,Up,"6,698",1,data/audio/up_aespa.flac,94.2952811717987,21.01900726556778,67.38097071647644,69.04674172401428,3.0796172097325325,50.45538544654846,92.43037700653076,89.99825119972229,94.58004832267761,51.71517729759216,99.0
Inkigayo,2024-06-16,Aespa,Supernova,"8,411",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Inkigayo,2023-05-21,Aespa,Spicy,"7,742",1,data/audio/spicy_aespa.flac,96.22026085853577,9.802251309156418,79.79336977005005,84.61396098136902,0.5488475784659386,39.53833281993866,97.05426096916199,86.12207770347595,97.19679951667786,50.52401423454285,115.0
Music Bank,2023-05-19,Aespa,Spicy,"11,842",1,data/audio/spicy_aespa.flac,96.22026085853577,9.802251309156418,79.79336977005005,84.61396098136902,0.5488475784659386,39.53833281993866,97.05426096916199,86.12207770347595,97.19679951667786,50.52401423454285,115.0
Inkigayo,2024-06-23,Aespa,Supernova,"7,007",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
M Countdown,2024-06-20,Aespa,Armageddon,"6,291",1,data/audio/armageddon_aespa.flac,91.81484580039978,23.15072864294052,65.02721309661865,67.9835319519043,4.230629652738571,62.70952224731445,86.88333034515381,90.16236662864685,94.52078342437744,49.04281198978424,92.0
M Countdown,2024-06-06,Aespa,Armageddon,"8,634",1,data/audio/armageddon_aespa.flac,91.81484580039978,23.15072864294052,65.02721309661865,67.9835319519043,4.230629652738571,62.70952224731445,86.88333034515381,90.16236662864685,94.52078342437744,49.04281198978424,92.0
M Countdown,2024-05-30,Aespa,Supernova,"7,960",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
M Countdown,2024-05-23,Aespa,Supernova,"7,214",1,data/audio/supernova_aespa.flac,94.87555623054504,10.83124652504921,69.03600692749023,85.69108843803406,4.206633567810059,54.5431911945343,93.03612112998962,82.67837762832642,94.79395747184753,47.553205490112305,120.0
Show Champion,2024-10-30,Aespa,Whiplash,"6,243",1,data/audio/whiplash_aespa.flac,97.60836958885193,6.085209548473358,72.06084728240967,94.3229079246521,0.6306496914476156,60.53251624107361,96.86909914016724,67.10769534111023,98.40449690818787,49.40539598464966,126.0
The Show,2022-02-22,Apink,Dilemma,"9,700",1,data/audio/dilemma_apink.flac,93.8489019870758,18.34784597158432,73.2059895992279,81.80137276649475,1.9230222329497337,56.22212886810303,89.60359692573547,84.63621139526367,95.40593028068542,50.79813003540039,130.0
Show Champion,2022-05-25,Astro,Candy Sugar Pop,"7,237",1,data/audio/candy_sugar_pop_astro.flac,89.52579498291016,20.06872147321701,79.8927366733551,81.31988644599915,8.111190050840378,43.70768070220947,86.33326888084412,89.54699039459229,96.58657908439636,50.80842971801758,115.0
The Show,2022-05-24,Astro,Candy Sugar Pop,"8,970",1,data/audio/candy_sugar_pop_astro.flac,89.52579498291016,20.06872147321701,79.8927366733551,81.31988644599915,8.111190050840378,43.70768070220947,86.33326888084412,89.54699039459229,96.58657908439636,50.80842971801758,115.0
M Countdown,2022-05-26,Astro,Candy Sugar Pop,"8,434",1,data/audio/candy_sugar_pop_astro.flac,89.52579498291016,20.06872147321701,79.8927366733551,81.31988644599915,8.111190050840378,43.70768070220947,86.33326888084412,89.54699039459229,96.58657908439636,50.80842971801758,115.0
Music Bank,2022-05-27,Astro,Candy Sugar Pop,"6,561",1,data/audio/candy_sugar_pop_astro.flac,89.52579498291016,20.06872147321701,79.8927366733551,81.31988644599915,8.111190050840378,43.70768070220947,86.33326888084412,89.54699039459229,96.58657908439636,50.80842971801758,115.0
The Show,2022-08-09,Ateez,Guerrilla,"8,640",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
Music Bank,2024-11-29,Ateez,Ice on My Teeth,"9,219",1,data/audio/ice_on_my_teeth_ateez.flac,93.93231272697449,31.132817268371582,55.80158829689026,56.757670640945435,8.973834663629532,54.67342138290405,87.0539128780365,92.28023290634155,96.27954363822937,51.784127950668335,101.0
Music Bank,2024-06-07,Ateez,Work,"10,828",1,data/audio/work_ateez.flac,92.40332245826721,20.802006125450134,69.15994882583618,78.34487557411194,3.643506020307541,43.88169050216675,93.46656799316406,87.60805130004883,97.40177392959595,47.83585965633392,100.0
Music Bank,2022-08-12,Ateez,Guerrilla,"6,169",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
Music Bank,2023-12-22,Ateez,Crazy Form,"5,411",1,data/audio/crazy_form_ateez.flac,89.18865323066711,20.267389714717865,74.05444383621216,82.88803696632385,9.217197448015213,49.35270547866821,88.13241124153137,88.8609230518341,96.17522954940796,51.20507478713989,119.0
Show Champion,2023-06-21,Ateez,Bouncy (K-Hot Chilli Peppers),"5,821",1,data/audio/bouncy_(k-hot_chilli_peppers)_ateez.flac,93.55986714363098,17.734819650650024,62.3491108417511,86.81330680847168,3.9216265082359314,35.83667874336243,95.64619660377502,59.09284949302673,97.78476357460022,48.23734164237976,150.0
Music Bank,2023-01-06,Ateez,Halazia,"8,793",1,data/audio/halazia_ateez.flac,91.02257490158081,19.574998319149017,63.24883699417114,81.44582509994507,3.7847191095352173,40.54628312587738,91.30005836486816,65.8293604850769,96.1947500705719,46.80468440055847,86.0
Show Champion,2023-12-06,Ateez,Crazy Form,"5,051",1,data/audio/crazy_form_ateez.flac,89.18865323066711,20.267389714717865,74.05444383621216,82.88803696632385,9.217197448015213,49.35270547866821,88.13241124153137,88.8609230518341,96.17522954940796,51.20507478713989,119.0
The Show,2024-06-04,Ateez,Work,"9,380",1,data/audio/work_ateez.flac,92.40332245826721,20.802006125450134,69.15994882583618,78.34487557411194,3.643506020307541,43.88169050216675,93.46656799316406,87.60805130004883,97.40177392959595,47.83585965633392,100.0
Music Bank,2023-06-23,Ateez,Bouncy (K-Hot Chilli Peppers),"11,624",1,data/audio/bouncy_(k-hot_chilli_peppers)_ateez.flac,93.55986714363098,17.734819650650024,62.3491108417511,86.81330680847168,3.9216265082359314,35.83667874336243,95.64619660377502,59.09284949302673,97.78476357460022,48.23734164237976,150.0
Music Bank,2023-06-30,Ateez,Bouncy (K-Hot Chilli Peppers),"7,410",1,data/audio/bouncy_(k-hot_chilli_peppers)_ateez.flac,93.55986714363098,17.734819650650024,62.3491108417511,86.81330680847168,3.9216265082359314,35.83667874336243,95.64619660377502,59.09284949302673,97.78476357460022,48.23734164237976,150.0
Show Champion,2022-08-10,Ateez,Guerrilla,"5,894",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
The Show,2023-06-20,Ateez,Bouncy (K-Hot Chilli Peppers),"7,220",1,data/audio/bouncy_(k-hot_chilli_peppers)_ateez.flac,93.55986714363098,17.734819650650024,62.3491108417511,86.81330680847168,3.9216265082359314,35.83667874336243,95.64619660377502,59.09284949302673,97.78476357460022,48.23734164237976,150.0
Music Bank,2023-12-15,Ateez,Crazy Form,"6,348",1,data/audio/crazy_form_ateez.flac,89.18865323066711,20.267389714717865,74.05444383621216,82.88803696632385,9.217197448015213,49.35270547866821,88.13241124153137,88.8609230518341,96.17522954940796,51.20507478713989,119.0
The Show,2023-06-27,Ateez,Bouncy (K-Hot Chilli Peppers),"9,590",1,data/audio/bouncy_(k-hot_chilli_peppers)_ateez.flac,93.55986714363098,17.734819650650024,62.3491108417511,86.81330680847168,3.9216265082359314,35.83667874336243,95.64619660377502,59.09284949302673,97.78476357460022,48.23734164237976,150.0
Show Champion,2022-08-03,Ateez,Guerrilla,"6,189",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
The Show,2022-08-02,Ateez,Guerrilla,"7,200",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
Music Bank,2023-12-08,Ateez,Crazy Form,"10,386",1,data/audio/crazy_form_ateez.flac,89.18865323066711,20.267389714717865,74.05444383621216,82.88803696632385,9.217197448015213,49.35270547866821,88.13241124153137,88.8609230518341,96.17522954940796,51.20507478713989,119.0
Music Bank,2022-08-05,Ateez,Guerrilla,"8,474",1,data/audio/guerrilla_ateez.flac,94.30156946182251,13.864646852016449,61.22775673866272,90.07809162139893,4.637276008725166,49.969613552093506,93.35245490074158,71.56023383140564,96.92344069480896,46.11154794692993,91.0
M Countdown,2023-02-23,BSS,Fighting,"8,894",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
Show! Music Core,2023-02-18,BSS,Fighting,"7,474",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
M Countdown,2023-03-02,BSS,Fighting,"8,265",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
